16.7504,-11.7293,68.9499
16.7514,-11.7234,68.923
16.7524,-11.7636,68.8809
16.7534,-11.7773,68.8458
16.7544,-11.7943,68.8554
16.7554,-11.824,68.8306
16.7564,-11.8137,68.7668
16.7574,-11.8261,68.7428
16.7584,-11.7935,68.7319
16.7594,-11.7741,68.7244
16.7604,-11.8173,68.5634
16.7614,-11.7972,68.5517
16.7624,-11.7641,68.5624
16.7634,-11.7296,68.6307
16.7644,-11.7407,68.6419
16.7654,-11.7074,68.5998
16.7664,-11.729,68.6073
16.7674,-11.7479,68.6265
16.7684,-11.7406,68.6071
16.7694,-11.7421,68.6195
16.7704,-11.7277,68.5949
16.7714,-11.7038,68.6894
16.7724,-11.6752,68.6542
16.7734,-11.6885,68.6441
16.7744,-11.7064,68.6586
16.7754,-11.7117,68.726
16.7764,-11.7473,68.7067
16.7774,-11.7651,68.7371
16.7784,-11.7961,68.7784
16.7794,-11.8192,68.7904
16.7804,-11.8083,68.8148
16.7814,-11.8061,68.8569
16.7824,-11.7956,68.8971
16.7834,-11.8135,68.9461
16.7844,-11.7791,69.0044
16.7854,-11.7824,69.0846
16.7864,-11.7378,69.1427
16.7874,-11.7722,69.203
16.7884,-11.7681,69.2308
16.7894,-11.7505,69.2244
16.7904,-11.7256,69.2521
16.7914,-11.6322,69.3117
16.7924,-11.5771,69.3744
16.7934,-11.5363,69.3327
16.7944,-11.5453,69.3042
16.7954,-11.6085,69.3098
16.7964,-11.6325,69.3667
16.7974,-11.6307,69.3688
16.7984,-11.5917,69.3534
16.7994,-11.5448,69.4256
16.8004,-11.5855,69.4291
16.8014,-11.6178,69.4368
16.8024,-11.6324,69.4547
16.8034,-11.6086,69.4719
16.8044,-11.561,69.4772
16.8054,-11.5392,69.4532
16.8064,-11.4992,69.4503
16.8074,-11.5336,69.4779
16.8084,-11.5196,69.5165
16.8094,-11.5095,69.4839
16.8104,-11.5138,69.5323
16.8114,-11.5328,69.5221
16.8124,-11.5367,69.545
16.8134,-11.5304,69.5483
16.8144,-11.5299,69.525
16.8154,-11.6259,69.5335
16.8164,-11.6066,69.6243
16.8174,-11.618,69.6781
16.8184,-11.6025,69.6821
16.8194,-11.5461,69.7116
16.8204,-11.5382,69.6977
16.8214,-11.5434,69.7277
16.8224,-11.547,69.7432
16.8234,-11.4328,69.7749
16.8244,-11.3862,69.8159
16.8254,-11.4383,69.793
16.8264,-11.408,69.7737
16.8274,-11.3466,69.8098
16.8284,-11.379,69.7827
16.8294,-11.3412,69.7634
16.8304,-11.4074,69.7567
16.8314,-11.4777,69.7819
16.8324,-11.4494,69.7162
16.8334,-11.3922,69.8236
16.8344,-11.3622,69.8179
16.8354,-11.3611,69.8307
16.8364,-11.2962,69.8825
16.8374,-11.2272,69.9027
16.8384,-11.3114,69.8619
16.8394,-11.2841,69.839
16.8404,-11.244,69.9208
16.8414,-11.2365,69.8867
16.8424,-11.2718,69.8516
16.8434,-11.2044,69.8827
16.8444,-11.2304,69.8504
16.8454,-11.3369,69.8162
16.8464,-11.3472,69.8141
16.8474,-11.3832,69.82
16.8484,-11.3442,69.8455
16.8494,-11.4056,69.903
16.8504,-11.3879,69.8785
16.8514,-11.3996,69.8865
16.8524,-11.3246,69.9746
16.8534,-11.3114,69.9589
16.8544,-11.3229,69.9627
16.8554,-11.2838,69.9739
16.8564,-11.264,69.9673
16.8574,-11.2149,69.968
16.8584,-11.1984,69.9378
16.8594,-11.2269,69.9149
16.8604,-11.246,69.9348
16.8614,-11.2339,69.9214
16.8624,-11.1336,69.9325
16.8634,-11.145,69.9103
16.8644,-11.0557,69.9325
16.8654,-11.1154,69.9155
16.8664,-11.1507,69.915
16.8674,-11.1083,69.8701
16.8684,-11.106,69.8233
16.8694,-11.1623,69.7974
16.8704,-11.1397,69.8058
16.8714,-11.1229,69.7956
16.8724,-11.0683,69.8097
16.8734,-11.0214,69.8539
16.8744,-11.0299,69.8193
16.8754,-11.0627,69.7874
16.8764,-11.0406,69.7489
16.8774,-11.0771,69.7442
16.8784,-11.1105,69.7514
16.8794,-11.1262,69.7404
16.8804,-11.0784,69.7461
16.8814,-11.0241,69.7159
16.8824,-11.0454,69.7402
16.8834,-10.9762,69.8241
16.8843,-10.8958,69.8104
16.8853,-10.9219,69.9212
16.8863,-10.8975,69.8517
16.8873,-10.8498,69.8674
16.8883,-10.7828,69.8276
16.8893,-10.7696,69.7606
16.8903,-10.8401,69.6605
16.8913,-10.8443,69.617
16.8923,-10.9017,69.5969
16.8933,-10.9023,69.5963
16.8943,-10.9311,69.5647
16.8953,-10.8979,69.5728
16.8963,-10.9034,69.5456
16.8973,-10.9616,69.5304
16.8983,-10.9389,69.5578
16.8993,-10.8891,69.4856
16.9003,-10.8913,69.4502
16.9013,-10.8565,69.406
16.9023,-10.8667,69.3881
16.9033,-10.8681,69.3585
16.9043,-10.8801,69.3279
16.9053,-10.8759,69.3032
16.9063,-10.9238,69.3104
16.9073,-10.9554,69.3157
16.9083,-10.9823,69.3048
16.9093,-10.8948,69.2982
16.9103,-10.8356,69.2578
16.9113,-10.8645,69.2857
16.9123,-10.8748,69.3016
16.9133,-10.8592,69.3029
16.9143,-10.8281,69.2875
16.9153,-10.8355,69.3019
16.9163,-10.8572,69.3085
16.9173,-10.8041,69.2874
16.9183,-10.7679,69.3005
16.9193,-10.766,69.2831
16.9203,-10.7425,69.2759
16.9213,-10.7868,69.2351
16.9223,-10.7706,69.1927
16.9233,-10.8016,69.1805
16.9243,-10.795,69.1437
16.9253,-10.7675,69.0892
16.9263,-10.7339,69.0722
16.9273,-10.7158,69.0353
16.9283,-10.6543,69.0488
16.9293,-10.6376,68.9766
16.9303,-10.602,68.9761
16.9313,-10.5947,68.9566
16.9323,-10.5307,68.967
16.9333,-10.5241,68.9949
16.9343,-10.5126,68.9063
16.9353,-10.4894,68.919
16.9363,-10.4553,68.8017
16.9373,-10.4595,68.7567
16.9383,-10.4037,68.7488
16.9393,-10.4329,68.7262
16.9403,-10.421,68.6485
16.9413,-10.5031,68.6107
16.9423,-10.5162,68.5527
16.9433,-10.5126,68.5679
16.9443,-10.4757,68.5812
16.9453,-10.4793,68.5438
16.9463,-10.5359,68.5229
16.9473,-10.5158,68.4771
16.9483,-10.5407,68.4835
16.9493,-10.5474,68.4768
16.9503,-10.5064,68.5011
16.9513,-10.5249,68.4895
16.9523,-10.5166,68.4749
16.9533,-10.4701,68.4202
16.9543,-10.4437,68.377
16.9553,-10.4258,68.3739
16.9563,-10.4228,68.3969
16.9573,-10.4696,68.356
16.9583,-10.4352,68.2665
16.9593,-10.4825,68.1984
16.9603,-10.4195,68.2907
16.9613,-10.417,68.2557
16.9623,-10.4095,68.1819
16.9633,-10.4036,68.1302
16.9643,-10.3743,68.1311
16.9653,-10.2681,68.0898
16.9663,-10.3297,68.0749
16.9673,-10.3307,68.0487
16.9683,-10.4025,67.9906
16.9693,-10.3542,68.008
16.9703,-10.3018,67.9682
16.9713,-10.3029,67.9174
16.9723,-10.2524,67.9528
16.9733,-10.2474,67.9177
16.9743,-10.2121,67.9683
16.9753,-10.2527,67.9167
16.9763,-10.2226,67.871
16.9773,-10.1347,67.8362
16.9783,-10.1111,67.7515
16.9793,-10.1588,67.7046
16.9803,-10.2508,67.6827
16.9813,-10.2451,67.6351
16.9823,-10.2217,67.6068
16.9833,-10.2228,67.6449
16.9843,-10.2189,67.6282
16.9853,-10.2123,67.5817
16.9863,-10.1779,67.6213
16.9873,-10.1874,67.6217
16.9883,-10.1961,67.6128
16.9893,-10.1875,67.6492
16.9903,-10.2515,67.679
16.9913,-10.2123,67.7023
16.9923,-10.2189,67.697
16.9933,-10.2584,67.6971
16.9943,-10.2385,67.6807
16.9953,-10.2477,67.7558
16.9963,-10.2141,67.6717
16.9973,-10.1969,67.64
16.9983,-10.1928,67.5616
16.9993,-10.244,67.5364
17.0003,-10.2686,67.5235
17.0013,-10.2462,67.5047
17.0023,-10.2678,67.4949
17.0033,-10.2693,67.5944
17.0043,-10.2984,67.5923
17.0053,-10.2369,67.5573
17.0063,-10.2032,67.5159
17.0073,-10.1957,67.47
17.0083,-10.176,67.4147
17.0093,-10.2161,67.4012
17.0103,-10.1914,67.3885
17.0113,-10.2254,67.3341
17.0123,-10.2082,67.3371
17.0133,-10.1941,67.3202
17.0143,-10.1876,67.3039
17.0153,-10.236,67.3357
17.0163,-10.2172,67.3189
17.0173,-10.2542,67.2942
17.0183,-10.2436,67.2223
17.0193,-10.2966,67.2517
17.0203,-10.2739,67.2541
17.0213,-10.283,67.3019
17.0223,-10.2176,67.2934
17.0233,-10.1961,67.3058
17.0243,-10.2016,67.3062
17.0253,-10.1736,67.3366
17.0263,-10.1124,67.3319
17.0273,-10.1292,67.3423
17.0283,-10.0914,67.314
17.0293,-10.1429,67.3082
17.0303,-10.1886,67.3325
17.0313,-10.1758,67.3406
17.0323,-10.2164,67.3425
17.0333,-10.1499,67.3616
17.0343,-10.0662,67.3381
17.0353,-10.0313,67.2763
17.0363,-10.1121,67.201
17.0373,-10.106,67.1953
17.0383,-10.0732,67.1311
17.0393,-10.0755,67.113
17.0403,-10.0912,67.1076
17.0413,-10.1144,67.1097
17.0423,-10.1742,67.1478
17.0433,-10.1623,67.1655
17.0443,-10.1005,67.2271
17.0453,-10.0605,67.1786
17.0463,-10.0834,67.2071
17.0473,-10.0741,67.1941
17.0483,-10.0749,67.1931
17.0493,-10.0016,67.1056
17.0503,-9.98083,67.059
17.0513,-9.98035,67.0393
17.0523,-9.97573,67.0354
17.0533,-9.98668,66.9977
17.0543,-10.031,66.9703
17.0553,-10.0315,66.9691
17.0563,-9.98329,67.0126
17.0573,-9.99295,66.9882
17.0583,-9.99407,66.9836
17.0593,-10.0668,67.0014
17.0603,-10.0374,66.9883
17.0613,-10.0557,66.9822
17.0623,-10.0414,67.0605
17.0633,-10.0555,67.0517
17.0643,-10.1037,67.0163
17.0653,-10.1174,66.9984
17.0662,-10.1204,67.0012
17.0672,-10.1413,67.0537
17.0682,-10.1563,67.0462
17.0692,-10.0762,67.09
17.0702,-10.0603,67.0382
17.0712,-10.0934,67.0257
17.0722,-10.1044,67.0496
17.0732,-10.0772,67.1047
17.0742,-10.0942,67.0709
17.0752,-10.0294,67.0919
17.0762,-10.0814,67.0967
17.0772,-10.0912,67.1453
17.0782,-10.1302,67.1559
17.0792,-10.2026,67.2207
17.0802,-10.1714,67.241
17.0812,-10.1944,67.3213
17.0822,-10.227,67.3147
17.0832,-10.2303,67.3342
17.0842,-10.2431,67.3472
17.0852,-10.2355,67.3574
17.0862,-10.2379,67.3519
17.0872,-10.2631,67.4155
17.0882,-10.3347,67.4417
17.0892,-10.352,67.5106
17.0902,-10.3465,67.504
17.0912,-10.2966,67.4879
17.0922,-10.3171,67.4732
17.0932,-10.275,67.453
17.0942,-10.3312,67.4644
17.0952,-10.319,67.4652
17.0962,-10.3535,67.4626
17.0972,-10.3462,67.4447
17.0982,-10.3311,67.4632
17.0992,-10.2833,67.494
17.1002,-10.3046,67.4901
17.1012,-10.3247,67.5132
17.1022,-10.3745,67.5099
17.1032,-10.4381,67.5166
17.1042,-10.4732,67.5343
17.1052,-10.4844,67.5796
17.1062,-10.3869,67.6421
17.1072,-10.3654,67.6786
17.1082,-10.3394,67.6585
17.1092,-10.3775,67.6302
17.1102,-10.4234,67.6157
17.1112,-10.4217,67.6161
17.1122,-10.4507,67.5799
17.1132,-10.4533,67.5773
17.1142,-10.5052,67.5808
17.1152,-10.4626,67.6368
17.1162,-10.5446,67.6727
17.1172,-10.5104,67.6987
17.1182,-10.5179,67.6935
17.1192,-10.5157,67.681
17.1202,-10.516,67.6891
17.1212,-10.5793,67.6865
17.1222,-10.5995,67.7302
17.1232,-10.5978,67.7353
17.1242,-10.6496,67.7743
17.1252,-10.6063,67.7657
17.1262,-10.6385,67.7558
17.1272,-10.6005,67.7629
17.1282,-10.6077,67.7661
17.1292,-10.6095,67.7782
17.1302,-10.6182,67.7848
17.1312,-10.5768,67.8108
17.1322,-10.6526,67.8254
17.1332,-10.6985,67.8728
17.1342,-10.6917,67.8864
17.1352,-10.7202,67.9414
17.1362,-10.7249,68.006
17.1372,-10.669,68.0061
17.1382,-10.7351,68.0308
17.1392,-10.7065,68.0484
17.1402,-10.6984,68.0471
17.1412,-10.7314,68.0726
17.1422,-10.6989,68.0765
17.1432,-10.7204,68.0792
17.1442,-10.7084,68.0792
17.1452,-10.7252,68.0806
17.1462,-10.7073,68.0776
17.1472,-10.776,68.1026
17.1482,-10.815,68.1428
17.1492,-10.8549,68.1855
17.1502,-10.8421,68.2072
17.1512,-10.8439,68.2247
17.1522,-10.8813,68.2459
17.1532,-10.8507,68.2917
17.1542,-10.8077,68.2963
17.1552,-10.7474,68.3043
17.1562,-10.7857,68.2334
17.1572,-10.7797,68.2092
17.1582,-10.7458,68.2525
17.1592,-10.8275,68.2289
17.1602,-10.8777,68.2421
17.1612,-10.9388,68.2534
17.1622,-10.9749,68.2514
17.1632,-10.9571,68.3076
17.1642,-10.9407,68.3246
17.1652,-10.9432,68.3212
17.1662,-10.9604,68.3078
17.1672,-11.0353,68.3825
17.1682,-11.0143,68.3937
17.1692,-10.9967,68.4205
17.1702,-10.9811,68.4318
17.1712,-10.9747,68.4794
17.1722,-11.0923,68.5838
17.1732,-11.0478,68.5949
17.1742,-11.101,68.6306
17.1752,-11.118,68.6632
17.1762,-11.112,68.6414
17.1772,-11.0812,68.6703
17.1782,-11.1058,68.6741
17.1792,-11.1535,68.6521
17.1802,-11.1429,68.6405
17.1812,-11.1476,68.6133
17.1822,-11.1746,68.6456
17.1832,-11.1321,68.7093
17.1842,-11.1047,68.6372
17.1852,-11.1124,68.6157
17.1862,-11.1608,68.6063
17.1872,-11.1576,68.6035
17.1882,-11.2009,68.6531
17.1892,-11.1654,68.687
17.1902,-11.2571,68.7139
17.1912,-11.2579,68.706
17.1922,-11.2869,68.7008
17.1932,-11.236,68.6549
17.1942,-11.191,68.65
17.1952,-11.184,68.6746
17.1962,-11.1777,68.6803
17.1972,-11.1661,68.6866
17.1982,-11.1204,68.8036
17.1992,-11.116,68.7999
17.2002,-11.1334,68.7968
17.2012,-11.1751,68.7642
17.2022,-11.21,68.7829
17.2032,-11.1438,68.808
17.2042,-11.1671,68.769
17.2052,-11.2437,68.7807
17.2062,-11.1819,68.8198
17.2072,-11.2596,68.8468
17.2082,-11.2594,68.8138
17.2092,-11.2604,68.8948
17.2102,-11.2985,68.922
17.2112,-11.3176,68.9614
17.2122,-11.301,68.9819
17.2132,-11.315,68.9792
17.2142,-11.3451,68.9992
17.2152,-11.377,69.0198
17.2162,-11.3477,69.0868
17.2172,-11.3887,69.0591
17.2182,-11.3868,69.0393
17.2192,-11.4375,69.0504
17.2202,-11.4823,69.0419
17.2212,-11.5218,69.0712
17.2222,-11.5131,69.0948
17.2232,-11.5656,69.115
17.2242,-11.582,69.1385
17.2252,-11.5736,69.1405
17.2262,-11.5354,69.1516
17.2272,-11.5137,69.1652
17.2282,-11.5415,69.1762
17.2292,-11.555,69.223
17.2302,-11.5907,69.2394
17.2312,-11.6053,69.2667
17.2322,-11.6534,69.2724
17.2332,-11.6212,69.2716
17.2342,-11.6156,69.2726
17.2352,-11.6138,69.2737
17.2362,-11.6502,69.2773
17.2372,-11.6376,69.3275
17.2382,-11.6418,69.301
17.2392,-11.6417,69.259
17.2402,-11.6386,69.2827
17.2412,-11.6606,69.2583
17.2422,-11.6567,69.2538
17.2432,-11.6665,69.2643
17.2442,-11.6484,69.2596
17.2452,-11.6803,69.3006
17.2462,-11.7149,69.302
17.2472,-11.7229,69.3066
17.2481,-11.7247,69.3363
17.2491,-11.701,69.3808
17.2501,-11.687,69.4049
17.2511,-11.7016,69.4256
17.2521,-11.7805,69.4911
17.2531,-11.8016,69.5426
17.2541,-11.7427,69.5443
17.2551,-11.6433,69.5938
17.2561,-11.6382,69.6147
17.2571,-11.6326,69.5928
17.2581,-11.6173,69.6051
17.2591,-11.6292,69.6028
17.2601,-11.6371,69.6083
17.2611,-11.64,69.6383
17.2621,-11.6182,69.7038
17.2631,-11.626,69.7121
17.2641,-11.6237,69.7263
17.2651,-11.6232,69.7295
17.2661,-11.6518,69.7228
17.2671,-11.7473,69.7782
17.2681,-11.7467,69.8183
17.2691,-11.7379,69.8264
17.2701,-11.7773,69.861
17.2711,-11.7439,69.8618
17.2721,-11.725,69.8849
17.2731,-11.7334,69.9067
17.2741,-11.7499,69.9491
17.2751,-11.7861,69.9629
17.2761,-11.7067,70.0084
17.2771,-11.7159,70.0115
17.2781,-11.7317,69.9833
17.2791,-11.7755,70.015
17.2801,-11.7455,70.0633
17.2811,-11.7545,70.1157
17.2821,-11.7678,70.1381
17.2831,-11.8367,70.1768
17.2841,-11.8095,70.2099
17.2851,-11.8172,70.2704
17.2861,-11.863,70.3121
17.2871,-11.8483,70.3155
17.2881,-11.8672,70.3107
17.2891,-11.7472,70.3759
17.2901,-11.7026,70.4218
17.2911,-11.8148,70.4602
17.2921,-11.8224,70.4856
17.2931,-11.8308,70.4927
17.2941,-11.8218,70.4873
17.2951,-11.8383,70.5278
17.2961,-11.8353,70.5489
17.2971,-11.8788,70.5957
17.2981,-11.8899,70.6011
17.2991,-11.9154,70.6287
17.3001,-11.9429,70.6864
17.3011,-11.8795,70.7504
17.3021,-11.8807,70.792
17.3031,-11.8241,70.8924
17.3041,-11.8364,70.8863
17.3051,-11.7944,70.8822
17.3061,-11.7353,70.9357
17.3071,-11.7791,70.9689
17.3081,-11.8466,71.0024
17.3091,-11.8934,71.0872
17.3101,-11.9152,71.1274
17.3111,-11.9065,71.1785
17.3121,-11.882,71.2201
17.3131,-11.8603,71.2689
17.3141,-11.8559,71.3147
17.3151,-11.8626,71.4383
17.3161,-11.8172,71.4398
17.3171,-11.7688,71.4961
17.3181,-11.7784,71.4762
17.3191,-11.8212,71.4591
17.3201,-11.8187,71.4229
17.3211,-11.8108,71.3875
17.3221,-11.8412,71.381
17.3231,-11.8407,71.3743
17.3241,-11.947,71.3866
17.3251,-11.9113,71.4066
17.3261,-11.9441,71.4336
17.3271,-11.9786,71.4456
17.3281,-12.0359,71.4157
17.3291,-12.045,71.4291
17.3301,-12.0053,71.4577
17.3311,-12.0322,71.4811
17.3321,-11.9971,71.5258
17.3331,-11.9807,71.5192
17.3341,-11.9498,71.5183
17.3351,-11.9979,71.5839
17.3361,-11.9583,71.5778
17.3371,-11.9427,71.5821
17.3381,-11.9353,71.5873
17.3391,-11.9555,71.5902
17.3401,-11.9539,71.6301
17.3411,-11.9315,71.6324
17.3421,-11.9697,71.6294
17.3431,-11.949,71.677
17.3441,-11.9292,71.7032
17.3451,-11.9554,71.7242
17.3461,-11.9514,71.729
17.3471,-11.9487,71.7386
17.3481,-11.8584,71.7738
17.3491,-11.8605,71.813
17.3501,-11.8689,71.8425
17.3511,-11.8833,71.864
17.3521,-11.8746,71.8564
17.3531,-11.9141,71.9608
17.3541,-11.9552,72.0313
17.3551,-11.9085,72.064
17.3561,-11.9353,72.0758
17.3571,-11.8935,72.1449
17.3581,-11.877,72.1545
17.3591,-11.8442,72.1864
17.3601,-11.8127,72.2252
17.3611,-11.8687,72.246
17.3621,-11.8416,72.2663
17.3631,-11.8713,72.298
17.3641,-11.8419,72.2966
17.3651,-11.7832,72.3438
17.3661,-11.826,72.3728
17.3671,-11.873,72.4122
17.3681,-11.8277,72.3935
17.3691,-11.8502,72.3919
17.3701,-11.8883,72.3617
17.3711,-11.9087,72.3672
17.3721,-11.9447,72.3858
17.3731,-11.9523,72.4099
17.3741,-11.8991,72.4111
17.3751,-11.8991,72.4324
17.3761,-11.9162,72.4849
17.3771,-11.9326,72.5091
17.3781,-11.9399,72.5665
17.3791,-11.7943,72.61
17.3801,-11.7717,72.632
17.3811,-11.7532,72.6442
17.3821,-11.8194,72.6607
17.3831,-11.7417,72.7451
17.3841,-11.7225,72.7869
17.3851,-11.7333,72.8349
17.3861,-11.7123,72.8197
17.3871,-11.725,72.8184
17.3881,-11.7899,72.813
17.3891,-11.8043,72.8863
17.3901,-11.7795,72.8522
17.3911,-11.7528,72.8095
17.3921,-11.8042,72.8346
17.3931,-11.7626,72.8389
17.3941,-11.7545,72.8344
17.3951,-11.7536,72.8581
17.3961,-11.762,72.8659
17.3971,-11.8361,72.9201
17.3981,-11.7796,72.9423
17.3991,-11.802,73.0239
17.4001,-11.7397,73.024
17.4011,-11.7211,73.0305
17.4021,-11.7184,73.0819
17.4031,-11.7512,73.0851
17.4041,-11.7737,73.1267
17.4051,-11.7303,73.1539
17.4061,-11.7562,73.1419
17.4071,-11.761,73.1315
17.4081,-11.7234,73.1389
17.4091,-11.7454,73.1579
17.4101,-11.6913,73.149
17.4111,-11.6502,73.1428
17.4121,-11.6714,73.1604
17.4131,-11.625,73.1137
17.4141,-11.661,73.1436
17.4151,-11.6383,73.1393
17.4161,-11.6404,73.1675
17.4171,-11.6311,73.2157
17.4181,-11.6662,73.1919
17.4191,-11.7153,73.1895
17.4201,-11.6519,73.193
17.4211,-11.6982,73.2133
17.4221,-11.7049,73.2311
17.4231,-11.7017,73.2778
17.4241,-11.6449,73.2858
17.4251,-11.6433,73.292
17.4261,-11.6382,73.285
17.4271,-11.5876,73.2674
17.4281,-11.5961,73.2512
17.4291,-11.5616,73.2683
17.43,-11.5878,73.3277
17.431,-11.5404,73.3447
17.432,-11.5429,73.3368
17.433,-11.5809,73.3359
17.434,-11.5754,73.3561
17.435,-11.5457,73.3297
17.436,-11.5435,73.3346
17.437,-11.4892,73.297
17.438,-11.4845,73.2648
17.439,-11.4945,73.3068
17.44,-11.4517,73.2941
17.441,-11.4643,73.3102
17.442,-11.417,73.3128
17.443,-11.4567,73.3109
17.444,-11.4406,73.3263
17.445,-11.3846,73.3215
17.446,-11.2923,73.3698
17.447,-11.2501,73.3327
17.448,-11.2463,73.281
17.449,-11.2758,73.2999
17.45,-11.2402,73.2874
17.451,-11.3134,73.2984
17.452,-11.2445,73.2974
17.453,-11.228,73.2889
17.454,-11.1993,73.2537
17.455,-11.1959,73.2512
17.456,-11.18,73.2374
17.457,-11.1726,73.2162
17.458,-11.2103,73.235
17.459,-11.2249,73.2201
17.46,-11.2283,73.2111
17.461,-11.2206,73.2019
17.462,-11.2079,73.1981
17.463,-11.2061,73.1982
17.464,-11.2021,73.193
17.465,-11.2168,73.1925
17.466,-11.2043,73.2131
17.467,-11.0659,73.229
17.468,-11.0286,73.1958
17.469,-11.0586,73.1974
17.47,-11.0645,73.1735
17.471,-11.0513,73.1457
17.472,-11.0606,73.092
17.473,-11.0017,73.0955
17.474,-10.9917,73.0092
17.475,-10.9467,73.0294
17.476,-10.947,72.9798
17.477,-10.9382,72.9671
17.478,-10.9456,72.9319
17.479,-10.9857,72.9314
17.48,-10.9443,72.9329
17.481,-10.9659,72.92
17.482,-10.9335,72.8804
17.483,-10.9235,72.8627
17.484,-10.9485,72.8279
17.485,-10.9918,72.8018
17.486,-10.9448,72.8372
17.487,-10.8993,72.7732
17.488,-10.8693,72.709
17.489,-10.8909,72.6946
17.49,-10.9016,72.6747
17.491,-10.8715,72.6405
17.492,-10.8722,72.6551
17.493,-10.8221,72.6281
17.494,-10.8126,72.5828
17.495,-10.7551,72.6136
17.496,-10.7089,72.5524
17.497,-10.6205,72.5404
17.498,-10.5641,72.555
17.499,-10.6096,72.5237
17.5,-10.6446,72.4961
17.501,-10.6037,72.4658
17.502,-10.6343,72.4434
17.503,-10.6804,72.4158
17.504,-10.5651,72.4048
17.505,-10.5531,72.4484
17.506,-10.5613,72.403
17.507,-10.5142,72.3902
17.508,-10.5379,72.3347
17.509,-10.5543,72.2307
17.51,-10.559,72.1803
17.511,-10.5171,72.1305
17.512,-10.5188,72.079
17.513,-10.5545,72.0347
17.514,-10.5392,71.9727
17.515,-10.5606,71.9314
17.516,-10.6012,71.8923
17.517,-10.6056,71.8723
17.518,-10.6309,71.8884
17.519,-10.5535,71.8772
17.52,-10.4767,71.855
17.521,-10.3653,71.8723
17.522,-10.3397,71.8194
17.523,-10.3754,71.7999
17.524,-10.3496,71.7637
17.525,-10.3385,71.6985
17.526,-10.4117,71.7154
17.527,-10.3747,71.6866
17.528,-10.3158,71.7221
17.529,-10.2517,71.7207
17.53,-10.2455,71.6484
17.531,-10.2489,71.6315
17.532,-10.314,71.6281
17.533,-10.3417,71.6229
17.534,-10.3334,71.5535
17.535,-10.2898,71.5924
17.536,-10.2793,71.5501
17.537,-10.3059,71.5179
17.538,-10.1962,71.4994
17.539,-10.205,71.4457
17.54,-10.2044,71.3989
17.541,-10.2063,71.3601
17.542,-10.3093,71.3709
17.543,-10.2955,71.3507
17.544,-10.2986,71.2996
17.545,-10.2913,71.2902
17.546,-10.2901,71.283
17.547,-10.2629,71.2569
17.548,-10.3102,71.2219
17.549,-10.2823,71.2
17.55,-10.2725,71.1664
17.551,-10.2601,71.1311
17.552,-10.2959,71.1027
17.553,-10.2615,71.0375
17.554,-10.221,71.0682
17.555,-10.1684,71.0179
17.556,-10.144,70.959
17.557,-10.2001,70.9155
17.558,-10.18,70.8547
17.559,-10.2049,70.825
17.56,-10.1832,70.7889
17.561,-10.166,70.747
17.562,-10.2013,70.7143
17.563,-10.1448,70.7296
17.564,-10.1351,70.6543
17.565,-10.1393,70.604
17.566,-10.1901,70.5617
17.567,-10.2178,70.5544
17.568,-10.2279,70.5201
17.569,-10.204,70.4857
17.57,-10.1657,70.4426
17.571,-10.0975,70.4503
17.572,-10.1791,70.4102
17.573,-10.1495,70.3708
17.574,-10.159,70.3258
17.575,-10.1325,70.2819
17.576,-10.0993,70.2248
17.577,-10.0954,70.2163
17.578,-10.1052,70.1808
17.579,-10.1043,70.2093
17.58,-10.1514,70.1891
17.581,-10.1038,70.1709
17.582,-10.062,70.2148
17.583,-10.017,70.2642
17.584,-10.0208,70.2152
17.585,-10.0238,70.1706
17.586,-10.0815,70.1346
17.587,-10.0513,70.0624
17.588,-10.0776,70.0624
17.589,-10.1073,70.0431
17.59,-10.1156,70.0201
17.591,-10.0848,70.0526
17.592,-10.0814,70.0069
17.593,-10.101,70.0009
17.594,-10.1009,69.9153
17.595,-10.0273,69.9427
17.596,-10.0123,69.9031
17.597,-10.0212,69.9016
17.598,-10.0189,69.8949
17.599,-10.0693,69.836
17.6,-10.045,69.8229
17.601,-10.1091,69.8326
17.602,-10.1166,69.8059
17.603,-10.1617,69.8109
17.604,-10.1748,69.8284
17.605,-10.1443,69.8003
17.606,-10.1066,69.8604
17.607,-10.1811,69.856
17.608,-10.185,69.8148
17.609,-10.1878,69.817
17.61,-10.1583,69.7945
17.611,-10.1137,69.8047
17.6119,-10.1258,69.8173
17.6129,-10.1948,69.7876
17.6139,-10.1841,69.7679
17.6149,-10.193,69.7448
17.6159,-10.1865,69.7115
17.6169,-10.1681,69.6775
17.6179,-10.1847,69.6913
17.6189,-10.1968,69.6724
17.6199,-10.2061,69.6715
17.6209,-10.2686,69.649
17.6219,-10.2273,69.6368
17.6229,-10.2612,69.6708
17.6239,-10.3025,69.7023
17.6249,-10.3005,69.6888
17.6259,-10.3522,69.7187
17.6269,-10.3596,69.845
17.6279,-10.3222,69.8143
17.6289,-10.305,69.7695
17.6299,-10.2963,69.7405
17.6309,-10.3359,69.7551
17.6319,-10.3359,69.7922
17.6329,-10.3367,69.8095
17.6339,-10.3773,69.8349
17.6349,-10.4173,69.856
17.6359,-10.4452,69.8162
17.6369,-10.4102,69.8104
17.6379,-10.4241,69.8192
17.6389,-10.4473,69.8317
17.6399,-10.4359,69.8317
17.6409,-10.3706,69.8454
17.6419,-10.4418,69.8687
17.6429,-10.373,69.9186
17.6439,-10.3818,69.848
17.6449,-10.4465,69.8192
17.6459,-10.4153,69.759
